period,day_ahead_forecast_MW,total_demand_MW,net_generation_MW,total_interchange_MW,gen_col_MW,gen_ng_MW,gen_nuc_MW,gen_oil_MW,gen_oth_MW,gen_sun_MW,gen_wat_MW,gen_wnd_MW,net_load_MW,renewable_ratio,price_USD_MWh,hour,day_of_week,month,day_of_year,is_weekend,week_of_year,hour_sin,hour_cos,month_sin,month_cos,dow_sin,dow_cos,netload_lag24h,demand_lag24h,netload_lag48h,demand_lag48h,netload_lag72h,demand_lag72h,netload_lag168h,demand_lag168h,solar_lag24h,solar_lag168h,wind_lag24h,wind_lag168h,yesterday_demand_mean,yesterday_demand_max,yesterday_demand_min,yesterday_demand_std,yesterday_netload_mean,yesterday_solar_mean,demand_trend_24h,netload_trend_24h,forecast_error_lag24h,price_lag24h
2023-01-09 11:00:00,19242.0,20758.0,14348.0,-5637.0,3.0,9480.0,2255.0,40.0,-926.0,-44.0,1729.0,1812.0,18990.0,0.08517198188650159,124.93172619181613,11,0,1,9,0,2,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0.0,1.0,19513.0,20841.0,21094.0,21850.0,19760.0,21903.0,19284.0,20773.0,-49.0,-19.0,1377.0,1508.0,22857.916666666668,25792.0,20841.0,1507.6722892870873,19871.25,1980.4166666666667,-1009.0,-1581.0,-1007.0,195.88345967671262
2023-01-09 12:00:00,19044.0,20933.0,14365.0,-5685.0,3.0,9430.0,2254.0,37.0,-1056.0,-44.0,1711.0,2031.0,18946.0,0.09492189366072708,116.5480481869266,12,0,1,9,0,2,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0.0,1.0,19196.0,20439.0,20585.0,21215.0,20104.0,21858.0,18727.0,20329.0,-49.0,-16.0,1292.0,1618.0,22825.583333333332,25792.0,20439.0,1552.1042355367517,19813.375,1980.5,-776.0,-1389.0,-849.0,185.74960615535343
2023-01-09 13:00:00,19661.0,20974.0,15062.0,-5375.0,4.0,9520.0,2254.0,42.0,-727.0,-45.0,1716.0,2298.0,18721.0,0.10741870887765806,112.29748247547187,13,0,1,9,0,2,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0.0,1.0,18972.0,19978.0,20101.0,20855.0,20213.0,21645.0,18777.0,20335.0,-50.0,4.0,1056.0,1554.0,22789.041666666668,25792.0,19978.0,1609.76799514356,19766.333333333332,1980.5416666666667,-877.0,-1129.0,-365.0,178.58038075973602
2023-01-09 14:00:00,21199.0,21132.0,16492.0,-4753.0,3.0,9890.0,2254.0,58.0,220.0,-45.0,1821.0,2290.0,18887.0,0.10623698656066628,120.7655584344716,14,0,1,9,0,2,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0.0,1.0,18718.0,19891.0,20167.0,20963.0,20479.0,21769.0,19098.0,20527.0,-50.0,4.0,1223.0,1425.0,22744.375,25792.0,19891.0,1676.142746139151,19705.958333333332,1980.5833333333333,-1072.0,-1449.0,134.0,174.8540389995306
2023-01-09 15:00:00,23682.0,21885.0,18915.0,-4346.0,3.0,11403.0,2254.0,67.0,900.0,-26.0,1941.0,2373.0,19538.0,0.1072424034726982,136.8779627114623,15,0,1,9,0,2,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0.0,1.0,19264.0,20303.0,20742.0,21615.0,21398.0,22902.0,20224.0,21468.0,-36.0,13.0,1075.0,1231.0,22689.708333333332,25792.0,19891.0,1734.9421110294436,19644.375,1980.5,-1312.0,-1478.0,625.0,186.1459635294353
2023-01-09 16:00:00,25438.0,23885.0,19926.0,-5385.0,4.0,11925.0,2253.0,72.0,1160.0,465.0,1978.0,2069.0,21351.0,0.10609168934477706,181.76436540692262,16,0,1,9,0,2,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0.0,1.0,18738.0,20886.0,20081.0,22414.0,21871.0,24434.0,20390.0,22710.0,1140.0,1193.0,1008.0,1127.0,22626.041666666668,25792.0,19891.0,1773.1159132066866,19588.416666666668,1967.375,-1528.0,-1343.0,492.0,177.63925230586793
2023-01-09 17:00:00,25985.0,25814.0,20455.0,-5477.0,3.0,12182.0,2254.0,74.0,461.0,1238.0,2230.0,2013.0,22563.0,0.1259394127217789,221.78168179349643,17,0,1,9,0,2,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.0,1.0,17028.0,21408.0,17212.0,22735.0,19089.0,25719.0,17007.0,23098.0,3401.0,4979.0,979.0,1112.0,22570.75,25792.0,19891.0,1790.1785495113475,19580.75,1920.2083333333333,-1327.0,-184.0,-205.0,159.6816257688727
2023-01-09 18:00:00,25991.0,26183.0,20609.0,-5863.0,3.0,12083.0,2255.0,77.0,-173.0,1931.0,2487.0,1946.0,22306.0,0.1480731772524157,205.57386834354853,18,0,1,9,0,2,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0.0,1.0,14805.0,21443.0,17080.0,23365.0,16568.0,25628.0,14569.0,22971.0,5900.0,7137.0,738.0,1265.0,22490.666666666668,25792.0,19891.0,1796.0835331273247,19485.958333333332,1934.25,-1922.0,-2275.0,-907.0,131.95831587249327
2023-01-09 19:00:00,25652.0,26593.0,20987.0,-5473.0,3.0,12030.0,2254.0,77.0,-477.0,2653.0,2558.0,1888.0,22052.0,0.1707592223517467,200.97987120455534,19,0,1,9,0,2,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,0.0,1.0,12907.0,20838.0,16072.0,22958.0,15356.0,24787.0,15209.0,23346.0,7147.0,6828.0,784.0,1309.0,22402.333333333332,25792.0,19891.0,1824.0150329917326,19354.083333333332,1971.2916666666667,-2120.0,-3165.0,-1029.0,107.26661270511617
2023-01-09 20:00:00,25355.0,26531.0,21455.0,-5392.0,3.0,12360.0,2254.0,78.0,-1228.0,3531.0,2502.0,1954.0,21046.0,0.20673928611812598,175.53064940669694,20,0,1,9,0,2,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.0,1.0,11756.0,20406.0,15759.0,22809.0,14454.0,23766.0,14958.0,23474.0,7684.0,6966.0,966.0,1550.0,22302.208333333332,25792.0,19891.0,1866.1874405873389,19187.291666666668,2022.7916666666667,-2403.0,-4003.0,-1109.0,90.96443241290983
2023-01-09 21:00:00,25299.0,26928.0,21189.0,-4700.0,4.0,11550.0,2254.0,78.0,-377.0,3311.0,2467.0,1902.0,21715.0,0.19359031491384432,191.1845779916612,21,0,1,9,0,2,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0.0,1.0,11266.0,20128.0,14892.0,22013.0,13672.0,23248.0,16703.0,24281.0,7760.0,5876.0,1102.0,1702.0,22223.666666666668,25792.0,19891.0,1917.840353936827,19036.208333333332,2077.625,-1885.0,-3626.0,-865.0,83.00862977383403
2023-01-09 22:00:00,25332.0,25993.0,20688.0,-4800.0,3.0,11709.0,2252.0,78.0,-384.0,2816.0,2383.0,1832.0,21345.0,0.17881737390835994,179.1248786488679,22,0,1,9,0,2,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0.0,1.0,11741.0,20137.0,15186.0,21896.0,12766.0,22598.0,17553.0,24429.0,7191.0,4895.0,1205.0,1981.0,22150.375,25792.0,19891.0,1963.96293714479,18892.666666666668,2122.6666666666665,-1759.0,-3445.0,-727.0,91.9830755848153
2023-01-09 23:00:00,25393.0,25551.0,20202.0,-5266.0,3.0,11819.0,2252.0,78.0,219.0,1905.0,2371.0,1555.0,22091.0,0.1354154436225588,200.815565719394,23,0,1,9,0,2,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0.0,1.0,13194.0,20606.0,16464.0,21764.0,13170.0,22741.0,19669.0,25190.0,6262.0,3321.0,1150.0,2200.0,22102.125,25792.0,19891.0,1987.9462269103476,18756.416666666668,2187.75,-1158.0,-3270.0,-791.0,113.54025763874519
2023-01-10 00:00:00,25750.0,25506.0,20121.0,-5331.0,3.0,12619.0,2251.0,78.0,-37.0,1302.0,2609.0,1295.0,22909.0,0.10181917980083117,208.4984827522868,0,1,1,10,0,2,0.0,1.0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,16517.0,21262.0,14347.0,22131.0,16955.0,23297.0,22080.0,25918.0,3606.0,1373.0,1139.0,2465.0,22065.916666666668,25792.0,19891.0,1995.2977965961825,18846.833333333332,2074.1666666666665,-869.0,2170.0,-431.0,61.19102760511998
2023-01-10 01:00:00,26454.0,25913.0,20657.0,-5671.0,3.0,12955.0,2251.0,78.0,658.0,216.0,2788.0,1708.0,23989.0,0.07424844672558176,226.09967771135706,1,1,1,10,0,2,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,20505.0,22023.0,21833.0,22930.0,22059.0,23581.0,23797.0,26121.0,473.0,79.0,1045.0,2245.0,22028.125,25792.0,19891.0,1986.7914993669203,18791.5,2078.5,-907.0,-1328.0,625.0,155.53843491648522
2023-01-10 02:00:00,28269.0,26785.0,21260.0,-6295.0,3.0,13048.0,2252.0,77.0,970.0,-39.0,3073.0,1877.0,24947.0,0.06862049654657458,239.54058157325565,2,1,1,10,0,2,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,22368.0,23346.0,23354.0,24079.0,24543.0,25216.0,24835.0,27310.0,-44.0,-18.0,1022.0,2493.0,21997.583333333332,25792.0,19891.0,1959.3382848535596,18750.416666666668,2078.9166666666665,-733.0,-986.0,1820.0,205.91561122958257
2023-01-10 03:00:00,28323.0,27985.0,21081.0,-6391.0,3.0,12872.0,2253.0,76.0,925.0,-41.0,2881.0,2113.0,25913.0,0.07403966410577095,255.54730128403577,3,1,1,10,0,2,0.7071067811865476,0.7071067811865476,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,24528.0,25549.0,24743.0,25792.0,26463.0,27226.0,26267.0,28567.0,-40.0,-17.0,1061.0,2317.0,21987.458333333332,25704.0,19891.0,1939.4043455607305,18741.458333333332,2079.2916666666665,-243.0,-215.0,-56.0,260.0249680687898
2023-01-10 04:00:00,27640.0,27911.0,20632.0,-6268.0,3.0,12390.0,2253.0,76.0,612.0,-41.0,3036.0,2303.0,25649.0,0.08104331625523988,258.33621175495387,4,1,1,10,0,2,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,24751.0,25784.0,24445.0,25704.0,26348.0,27141.0,25650.0,28396.0,-43.0,-17.0,1076.0,2763.0,21990.791666666668,25784.0,19891.0,1946.12694476621,18754.208333333332,2079.5416666666665,80.0,306.0,-725.0,261.7380303281754
2023-01-10 05:00:00,26614.0,27314.0,20164.0,-5960.0,3.0,12488.0,2253.0,76.0,264.0,-41.0,2901.0,2221.0,25134.0,0.07981255034048473,238.1640652967193,5,1,1,10,0,2,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,24379.0,25483.0,24082.0,25348.0,25919.0,26705.0,24762.0,27724.0,-44.0,-17.0,1148.0,2979.0,21996.416666666668,25784.0,19891.0,1956.420242858574,18766.583333333332,2079.75,135.0,297.0,-1099.0,255.6415481112554
2023-01-10 06:00:00,25459.0,26570.0,19638.0,-5647.0,3.0,12182.0,2253.0,74.0,-234.0,-42.0,2892.0,2510.0,24102.0,0.09288671433948062,230.5422740937484,6,1,1,10,0,2,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,23620.0,24865.0,23597.0,24889.0,25507.0,26243.0,23993.0,26872.0,-44.0,-17.0,1289.0,2896.0,21995.416666666668,25784.0,19891.0,1954.8829814120916,18767.541666666668,2079.9583333333335,-24.0,23.0,-1181.0,236.56519934899805
2023-01-10 07:00:00,23931.0,25712.0,18948.0,-4798.0,3.0,11295.0,2252.0,75.0,-201.0,-43.0,2816.0,2750.0,23005.0,0.10528158058494089,207.40042634994634,7,1,1,10,0,2,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,22452.0,23825.0,22968.0,24303.0,24749.0,25581.0,23439.0,26019.0,-45.0,-17.0,1418.0,2597.0,21975.5,25784.0,19891.0,1932.6594202763054,18746.041666666668,2080.125,-478.0,-516.0,-1335.0,204.04666107155396
2023-01-10 08:00:00,22503.0,24208.0,17640.0,-4606.0,3.0,10486.0,2253.0,75.0,-299.0,-42.0,2509.0,2655.0,21595.0,0.10793952412425645,189.94279971679018,8,1,1,10,0,2,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,20959.0,22573.0,22252.0,23633.0,23513.0,24342.0,22332.0,24535.0,-44.0,-17.0,1658.0,2220.0,21931.333333333332,25784.0,19891.0,1905.048776430632,18692.166666666668,2080.3333333333335,-1060.0,-1293.0,-1313.0,171.58823470163767
2023-01-10 09:00:00,21357.0,22770.0,16812.0,-4795.0,3.0,10328.0,2254.0,76.0,-414.0,-43.0,2067.0,2540.0,20273.0,0.10966183574879228,175.04861605935156,9,1,1,10,0,2,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,19202.0,21183.0,21155.0,22588.0,22341.0,23140.0,20940.0,23243.0,-45.0,-18.0,2026.0,2321.0,21872.791666666668,25784.0,19891.0,1905.5797926129026,18610.791666666668,2080.5,-1405.0,-1953.0,-932.0,128.70094438576325
2023-01-10 10:00:00,20539.0,22130.0,15689.0,-5201.0,3.0,9522.0,2255.0,78.0,-657.0,-43.0,2010.0,2521.0,19652.0,0.11197469498418436,162.7785286227212,10,1,1,10,0,2,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,18823.0,20897.0,20280.0,21750.0,21390.0,22150.0,20155.0,22414.0,-44.0,-17.0,2118.0,2276.0,21837.25,25784.0,19891.0,1915.896481046692,18550.083333333332,2080.7083333333335,-853.0,-1457.0,-1333.0,120.88522273340627
2023-01-10 11:00:00,20066.0,21528.0,15542.0,-4994.0,3.0,9293.0,2254.0,77.0,-1020.0,-43.0,1971.0,3007.0,18564.0,0.13768115942028986,143.24081113200137,11,1,1,10,0,2,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,18990.0,20758.0,19513.0,20841.0,21094.0,21850.0,19589.0,21928.0,-44.0,-17.0,1812.0,2356.0,21833.791666666668,25784.0,19891.0,1917.8468900933465,18528.291666666668,2080.9166666666665,-83.0,-523.0,-1516.0,124.93172619181613
2023-01-10 12:00:00,19955.0,21162.0,15979.0,-4282.0,3.0,8748.0,2254.0,79.0,-589.0,-43.0,1951.0,3576.0,17629.0,0.1669501937435025,130.48219104925147,12,1,1,10,0,2,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,18946.0,20933.0,19196.0,20439.0,20585.0,21215.0,19644.0,21828.0,-44.0,-18.0,2031.0,2202.0,21854.375,25784.0,19891.0,1904.8331848108542,18517.875,2081.125,494.0,-250.0,-1889.0,116.5480481869266
2023-01-10 13:00:00,20453.0,20912.0,16304.0,-4289.0,3.0,9000.0,2254.0,76.0,-516.0,-43.0,1958.0,3573.0,17382.0,0.16880260137719968,131.00919703632394,13,1,1,10,0,2,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,18721.0,20974.0,18972.0,19978.0,20101.0,20855.0,19601.0,21641.0,-45.0,-19.0,2298.0,2059.0,21895.875,25784.0,19891.0,1872.7554754031057,18507.416666666668,2081.3333333333335,996.0,-251.0,-1313.0,112.29748247547187
2023-01-10 14:00:00,21637.0,21231.0,17800.0,-3894.0,4.0,9944.0,2254.0,79.0,25.0,-29.0,2027.0,3495.0,17765.0,0.16325184871178935,132.45095766933565,14,1,1,10,0,2,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,18887.0,21132.0,18718.0,19891.0,20167.0,20963.0,19582.0,21683.0,-45.0,-18.0,2290.0,2119.0,21947.583333333332,25784.0,20128.0,1831.67435677729,18514.458333333332,2081.5416666666665,1241.0,169.0,67.0,120.7655584344716
2023-01-10 15:00:00,23761.0,22155.0,19643.0,-3830.0,4.0,11006.0,2254.0,78.0,596.0,-20.0,2486.0,3240.0,18935.0,0.14533965244865718,152.61737306355036,15,1,1,10,0,2,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,19538.0,21885.0,19264.0,20303.0,20742.0,21615.0,21087.0,22990.0,-26.0,-6.0,2373.0,1909.0,22013.5,25784.0,20128.0,1798.0749851366177,18525.875,2081.9583333333335,1582.0,274.0,1797.0,136.8779627114623
2023-01-10 16:00:00,25317.0,23913.0,20919.0,-4341.0,3.0,11301.0,2254.0,78.0,399.0,843.0,2718.0,3323.0,19747.0,0.1742148622088404,164.12921115726604,16,1,1,10,0,2,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,21351.0,23885.0,18738.0,20886.0,20081.0,22414.0,21525.0,24875.0,465.0,1676.0,2069.0,1674.0,22138.458333333332,25784.0,20128.0,1820.3821858435008,18634.75,2053.8333333333335,2999.0,2613.0,1553.0,181.76436540692262
2023-01-10 17:00:00,25948.0,25578.0,22945.0,-3349.0,3.0,10841.0,2255.0,79.0,-290.0,3554.0,2813.0,3690.0,18334.0,0.2832121354288842,141.11329045889232,17,1,1,10,0,2,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,22563.0,25814.0,17028.0,21408.0,17212.0,22735.0,18179.0,26168.0,1238.0,6556.0,2013.0,1433.0,22322.041666666668,25814.0,20128.0,1960.3057543052926,18865.375,1963.7083333333333,4406.0,5535.0,171.0,221.78168179349643
2023-01-10 18:00:00,26335.0,26361.0,23651.0,-2997.0,3.0,10120.0,2254.0,78.0,-827.0,5652.0,2705.0,3665.0,17044.0,0.35343879215507756,130.39696457984866,18,1,1,10,0,2,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,22306.0,26183.0,14805.0,21443.0,17080.0,23365.0,17168.0,26992.0,1931.0,8408.0,1946.0,1416.0,22519.541666666668,26183.0,20128.0,2101.5781229552645,19177.916666666668,1798.3333333333333,4740.0,7501.0,-192.0,205.57386834354853
2023-01-10 19:00:00,26358.0,26603.0,23256.0,-3287.0,3.0,9243.0,2254.0,78.0,-643.0,5690.0,2531.0,4098.0,16815.0,0.36792842912453483,122.47574391024321,19,1,1,10,0,2,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,22052.0,26593.0,12907.0,20838.0,16072.0,22958.0,16732.0,26883.0,2653.0,8820.0,1888.0,1331.0,22759.333333333332,26593.0,20128.0,2226.0120642406755,19558.958333333332,1611.0833333333333,5755.0,9145.0,-941.0,200.97987120455534
2023-01-10 20:00:00,25970.0,26430.0,23351.0,-3196.0,6.0,9084.0,2255.0,79.0,-969.0,6547.0,2470.0,3878.0,16005.0,0.3944381384790011,102.50367773155817,20,1,1,10,0,2,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,21046.0,26531.0,11756.0,20406.0,15759.0,22809.0,17288.0,26827.0,3531.0,8499.0,1954.0,1040.0,23014.541666666668,26593.0,20128.0,2294.5315327339135,19946.041666666668,1438.0416666666667,6125.0,9290.0,-1176.0,175.53064940669694
2023-01-10 21:00:00,25805.0,26488.0,23863.0,-2703.0,5.0,9323.0,2253.0,80.0,-1119.0,7117.0,2458.0,3747.0,15624.0,0.41014799154334036,103.49643165186414,21,1,1,10,0,2,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,21715.0,26928.0,11266.0,20128.0,14892.0,22013.0,16714.0,26337.0,3311.0,8587.0,1902.0,1036.0,23297.875,26928.0,20137.0,2341.947263218311,20381.416666666668,1252.6666666666667,6800.0,10449.0,-1629.0,191.1845779916612
2023-01-10 22:00:00,25689.0,26615.0,23540.0,-2532.0,5.0,9371.0,2252.0,69.0,-953.0,6624.0,2295.0,3877.0,16114.0,0.39455194439226,108.2078721062896,22,1,1,10,0,2,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,21345.0,25993.0,11741.0,20137.0,15186.0,21896.0,17733.0,26407.0,2816.0,7575.0,1832.0,1099.0,23541.875,26928.0,20606.0,2303.0433044032407,20781.583333333332,1070.375,5856.0,9604.0,-661.0,179.1248786488679
2023-01-10 23:00:00,25401.0,26207.0,23191.0,-1992.0,3.0,8911.0,2254.0,33.0,-85.0,5879.0,2616.0,3579.0,16749.0,0.3608959438318007,122.153926144942,23,1,1,10,0,2,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,22091.0,25551.0,13194.0,20606.0,16464.0,21764.0,19328.0,26301.0,1905.0,5732.0,1555.0,1241.0,23747.916666666668,26928.0,20758.0,2249.5462328263575,21152.291666666668,888.8333333333334,4945.0,8897.0,-158.0,200.815565719394
2023-01-11 00:00:00,25554.0,25524.0,21845.0,-3382.0,4.0,9428.0,2253.0,-3.0,140.0,3653.0,2797.0,3574.0,18297.0,0.28314527503526093,67.9597815826442,0,2,1,11,0,2,0.0,1.0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,22909.0,25506.0,16517.0,21262.0,14347.0,22131.0,23025.0,26099.0,1302.0,2017.0,1295.0,1057.0,23924.75,26928.0,20758.0,2212.1319099358843,21418.625,792.8333333333334,4244.0,6392.0,244.0,208.4984827522868
2023-01-11 01:00:00,26653.0,25670.0,20869.0,-5171.0,4.0,11042.0,2252.0,4.0,1079.0,524.0,2836.0,3128.0,22018.0,0.14226723802103622,147.8897080605004,1,2,1,11,0,2,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,23989.0,25913.0,20505.0,22023.0,21833.0,22930.0,25538.0,26638.0,216.0,218.0,1708.0,882.0,24086.833333333332,26928.0,20758.0,2209.240626307508,21563.791666666668,782.125,3890.0,3484.0,541.0,226.09967771135706
2023-01-11 02:00:00,28285.0,26579.0,21997.0,-5917.0,4.0,11904.0,2251.0,36.0,1728.0,-21.0,3032.0,3064.0,23536.0,0.11448888220023326,181.5271642809673,2,2,1,11,0,2,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,24947.0,26785.0,22368.0,23346.0,23354.0,24079.0,26903.0,27617.0,-39.0,-33.0,1877.0,747.0,24230.125,26928.0,20758.0,2269.797966732426,21671.25,782.3333333333334,3439.0,2579.0,1484.0,239.54058157325565
2023-01-11 03:00:00,28446.0,28332.0,21945.0,-6021.0,4.0,12336.0,2249.0,73.0,1355.0,-18.0,3082.0,2864.0,25486.0,0.10045178596639842,223.4313757111828,3,2,1,11,0,2,0.7071067811865476,0.7071067811865476,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,25913.0,27985.0,24528.0,25549.0,24743.0,25792.0,28376.0,29102.0,-41.0,-31.0,2113.0,757.0,24331.625,27985.0,20758.0,2382.983201832828,21728.958333333332,782.2916666666666,2436.0,1385.0,338.0,255.54730128403577
2023-01-11 04:00:00,27823.0,28445.0,21661.0,-5628.0,6.0,12820.0,2249.0,79.0,1042.0,-20.0,2722.0,2763.0,25702.0,0.09643171031815785,221.75503222026592,4,2,1,11,0,2,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,25649.0,27911.0,24751.0,25784.0,24445.0,25704.0,28105.0,28764.0,-41.0,-33.0,2303.0,692.0,24420.25,27985.0,20758.0,2477.0427011818556,21766.375,782.375,2127.0,898.0,-271.0,258.33621175495387
2023-01-11 05:00:00,27007.0,27840.0,21084.0,-5683.0,6.0,12785.0,2250.0,80.0,453.0,-21.0,2671.0,2862.0,24999.0,0.10204741379310345,209.63559665580456,5,2,1,11,0,2,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,25134.0,27314.0,24379.0,25483.0,24082.0,25348.0,27655.0,28294.0,-41.0,-34.0,2221.0,673.0,24496.541666666668,27985.0,20758.0,2538.62932854595,21797.833333333332,782.5,1831.0,755.0,-700.0,238.1640652967193
2023-01-11 06:00:00,25975.0,27229.0,20147.0,-5564.0,5.0,12109.0,2249.0,79.0,104.0,-22.0,2637.0,2986.0,24265.0,0.1088545300965882,193.8484796911109,6,2,1,11,0,2,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,24102.0,26570.0,23620.0,24865.0,23597.0,24889.0,26772.0,27589.0,-42.0,-34.0,2510.0,851.0,24567.583333333332,27985.0,20758.0,2573.0124100592434,21817.916666666668,782.5833333333334,1705.0,482.0,-1111.0,230.5422740937484
2023-01-11 07:00:00,24431.0,26229.0,18865.0,-5302.0,5.0,11431.0,2248.0,78.0,102.0,-23.0,2548.0,2476.0,23776.0,0.09352243699721682,183.07644953826127,7,2,1,11,0,2,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,23005.0,25712.0,22452.0,23825.0,22968.0,24303.0,25838.0,26630.0,-43.0,-34.0,2750.0,826.0,24646.208333333332,27985.0,20758.0,2578.1601963781145,21840.958333333332,782.6666666666666,1887.0,553.0,-1781.0,207.40042634994634
2023-01-11 08:00:00,22926.0,24734.0,17532.0,-5558.0,6.0,10838.0,2249.0,76.0,-164.0,-23.0,2151.0,2400.0,22357.0,0.09610253092908547,160.62701174938294,8,2,1,11,0,2,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,21595.0,24208.0,20959.0,22573.0,22252.0,23633.0,24228.0,25085.0,-42.0,-34.0,2655.0,891.0,24714.333333333332,27985.0,20758.0,2542.3489595026267,21867.458333333332,782.75,1635.0,636.0,-1705.0,189.94279971679018
2023-01-11 09:00:00,21567.0,23699.0,16866.0,-5161.0,5.0,10369.0,2249.0,79.0,-115.0,-30.0,2116.0,2193.0,21536.0,0.09126967382589983,139.35852431060465,9,2,1,11,0,2,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,20273.0,22770.0,19202.0,21183.0,21155.0,22588.0,22977.0,23884.0,-43.0,-34.0,2540.0,941.0,24780.458333333332,27985.0,20758.0,2465.999717535281,21912.083333333332,782.8333333333334,1587.0,1071.0,-1413.0,175.04861605935156
2023-01-11 10:00:00,20787.0,22746.0,15792.0,-5394.0,6.0,9484.0,2249.0,79.0,-139.0,-44.0,2087.0,2069.0,20721.0,0.0890266420469533,117.29946333369776,10,2,1,11,0,2,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,19652.0,22130.0,18823.0,20897.0,20280.0,21750.0,22153.0,23211.0,-43.0,-34.0,2521.0,1092.0,24831.833333333332,27985.0,20758.0,2393.350310787151,21946.625,782.875,1233.0,829.0,-1591.0,162.7785286227212
