timestamp,temp_LAX_C,dewpoint_LAX_C,wind_LAX_ms,temp_SFO_C,dewpoint_SFO_C,wind_SFO_ms,temp_FAT_C,dewpoint_FAT_C,wind_FAT_ms,temp_avg_C,temp_max_C,temp_min_C,CDH,HDH
2023-02-10 09:00:00,15.6,-0.6,2.1,10.0,6.7,4.6,8.3,6.7,0.0,11.300000000000002,15.6,8.3,0.0,6.999999999999998
2023-02-10 10:00:00,15.0,-2.8,3.6,8.9,6.7,4.1,7.8,6.7,0.0,10.566666666666666,15.0,7.8,0.0,7.733333333333334
2023-02-10 11:00:00,14.4,-3.3,1.5,9.4,6.1,5.1,7.2,6.1,1.5,10.333333333333334,14.4,7.2,0.0,7.966666666666667
2023-02-10 12:00:00,13.9,-3.3,3.6,9.4,6.1,3.6,6.7,5.6,0.0,10.0,13.9,6.7,0.0,8.3
2023-02-10 13:00:00,13.3,-3.9,2.6,7.8,5.0,1.5,6.1,5.6,0.0,9.066666666666668,13.3,6.1,0.0,9.233333333333333
2023-02-10 14:00:00,14.4,-5.6,5.1,7.2,5.0,2.6,6.1,5.0,0.0,9.233333333333334,14.4,6.1,0.0,9.066666666666666
2023-02-10 15:00:00,15.0,-7.2,3.1,9.4,7.8,4.1,6.1,4.4,0.0,10.166666666666666,15.0,6.1,0.0,8.133333333333335
2023-02-10 16:00:00,16.1,-6.1,4.1,10.6,8.9,4.1,8.3,6.7,1.5,11.666666666666666,16.1,8.3,0.0,6.633333333333335
2023-02-10 17:00:00,18.9,-6.7,4.1,11.7,9.4,3.6,10.0,8.3,2.6,13.533333333333331,18.9,10.0,0.0,4.766666666666669
2023-02-10 18:00:00,20.6,-6.7,3.6,12.2,10.0,4.6,12.8,8.9,2.1,15.199999999999998,20.6,12.2,0.0,3.100000000000003
2023-02-10 19:00:00,22.2,-6.7,2.1,12.8,10.0,6.2,15.6,8.9,2.6,16.866666666666667,22.2,12.8,0.0,1.4333333333333336
2023-02-10 20:00:00,23.3,-6.7,1.5,13.3,8.9,7.2,17.8,7.8,2.1,18.133333333333336,23.3,13.3,0.0,0.1666666666666643
2023-02-10 21:00:00,24.4,-6.1,0.0,13.9,7.2,7.2,19.4,5.0,4.6,19.23333333333333,24.4,13.9,0.93333333333333,0.0
2023-02-10 22:00:00,24.4,-5.0,2.6,13.9,7.8,8.2,19.4,4.4,3.1,19.23333333333333,24.4,13.9,0.93333333333333,0.0
2023-02-10 23:00:00,23.3,-7.2,6.2,13.3,7.8,7.2,20.0,3.9,1.5,18.866666666666667,23.3,13.3,0.5666666666666664,0.0
2023-02-11 00:00:00,19.4,1.7,6.2,11.7,7.2,9.8,20.6,3.9,0.0,17.233333333333334,20.6,11.7,0.0,1.0666666666666664
2023-02-11 01:00:00,17.8,3.3,6.2,11.7,6.1,6.7,19.4,3.9,1.5,16.3,19.4,11.7,0.0,2.0
2023-02-11 02:00:00,16.1,6.1,5.1,11.1,6.1,9.8,16.7,5.6,4.6,14.633333333333335,16.7,11.1,0.0,3.666666666666666
2023-02-11 03:00:00,15.0,8.9,6.2,10.6,3.9,6.7,15.0,8.3,2.6,13.533333333333333,15.0,10.6,0.0,4.7666666666666675
2023-02-11 04:00:00,15.0,10.0,0.0,10.6,4.4,9.8,13.9,7.8,6.7,13.166666666666666,15.0,10.6,0.0,5.133333333333335
2023-02-11 05:00:00,14.4,8.9,0.0,10.6,5.0,5.1,12.8,8.3,7.2,12.6,14.4,10.6,0.0,5.700000000000001
2023-02-11 06:00:00,15.0,8.9,2.1,10.0,5.0,3.1,11.7,5.6,9.3,12.233333333333334,15.0,10.0,0.0,6.066666666666666
2023-02-11 07:00:00,15.0,8.3,1.5,10.6,5.6,2.6,11.1,5.6,6.2,12.233333333333334,15.0,10.6,0.0,6.066666666666666
2023-02-11 08:00:00,15.6,8.3,0.0,9.4,6.7,2.6,10.6,5.6,8.2,11.866666666666667,15.6,9.4,0.0,6.433333333333334
2023-02-11 09:00:00,13.9,8.9,1.5,9.4,5.6,3.1,9.4,4.4,6.7,10.9,13.9,9.4,0.0,7.4
2023-02-11 10:00:00,12.8,10.6,1.5,8.9,6.7,3.6,10.0,2.8,6.2,10.566666666666668,12.8,8.9,0.0,7.7333333333333325
2023-02-11 11:00:00,11.1,8.3,1.5,8.9,6.1,3.1,9.4,2.2,6.2,9.799999999999999,11.1,8.9,0.0,8.500000000000002
2023-02-11 12:00:00,10.6,8.9,1.5,8.9,6.7,3.1,8.3,2.8,4.6,9.266666666666667,10.6,8.3,0.0,9.033333333333333
2023-02-11 13:00:00,10.0,7.8,2.1,8.3,6.7,2.1,7.2,3.3,3.1,8.5,10.0,7.2,0.0,9.8
2023-02-11 14:00:00,9.4,7.2,2.6,7.8,6.1,1.5,6.7,2.8,1.5,7.966666666666666,9.4,6.7,0.0,10.333333333333336
2023-02-11 15:00:00,10.6,8.9,3.6,7.8,6.1,0.0,6.1,2.8,1.5,8.166666666666666,10.6,6.1,0.0,10.133333333333335
2023-02-11 16:00:00,12.2,10.0,2.1,7.2,6.1,2.6,6.7,3.3,0.0,8.7,12.2,6.7,0.0,9.600000000000001
2023-02-11 17:00:00,13.3,8.9,4.6,8.3,6.7,3.1,8.3,2.8,0.0,9.966666666666667,13.3,8.3,0.0,8.333333333333334
2023-02-11 18:00:00,13.3,6.7,4.1,9.4,6.7,5.1,10.6,2.8,2.1,11.100000000000001,13.3,9.4,0.0,7.199999999999999
2023-02-11 19:00:00,14.4,7.2,4.6,10.0,6.1,4.1,12.2,2.2,2.1,12.199999999999998,14.4,10.0,0.0,6.100000000000003
2023-02-11 20:00:00,14.4,7.2,5.1,10.0,6.7,9.3,12.8,1.7,0.0,12.4,14.4,10.0,0.0,5.9
2023-02-11 21:00:00,15.0,6.1,7.2,10.0,5.6,6.7,12.8,-0.6,0.0,12.6,15.0,10.0,0.0,5.700000000000001
2023-02-11 22:00:00,15.0,7.2,8.8,11.1,5.6,2.6,12.8,-0.6,2.1,12.966666666666669,15.0,11.1,0.0,5.333333333333332
2023-02-11 23:00:00,14.4,6.7,7.7,11.7,5.0,2.6,13.3,-0.6,1.5,13.133333333333335,14.4,11.7,0.0,5.166666666666666
2023-02-12 00:00:00,13.9,5.0,9.3,12.8,4.4,2.6,13.9,2.2,2.6,13.533333333333333,13.9,12.8,0.0,4.7666666666666675
2023-02-12 01:00:00,12.8,6.1,6.7,11.7,5.6,5.7,13.3,2.2,1.5,12.6,13.3,11.7,0.0,5.700000000000001
2023-02-12 02:00:00,12.2,7.2,6.2,10.6,4.4,5.1,12.2,1.1,2.1,11.666666666666666,12.2,10.6,0.0,6.633333333333335
2023-02-12 03:00:00,11.7,7.2,3.1,10.0,3.9,3.6,10.6,3.3,3.1,10.766666666666666,11.7,10.0,0.0,7.533333333333335
2023-02-12 04:00:00,11.7,7.2,3.1,9.4,4.4,2.1,10.0,3.9,2.6,10.366666666666667,11.7,9.4,0.0,7.933333333333334
2023-02-12 05:00:00,11.1,6.7,2.6,10.6,4.4,1.5,9.4,4.4,2.6,10.366666666666667,11.1,9.4,0.0,7.933333333333334
2023-02-12 06:00:00,11.1,6.7,2.1,10.0,5.0,0.0,9.4,4.4,4.1,10.166666666666666,11.1,9.4,0.0,8.133333333333335
2023-02-12 07:00:00,10.6,6.7,2.6,10.0,5.0,4.1,8.9,3.9,3.6,9.833333333333334,10.6,8.9,0.0,8.466666666666667
2023-02-12 08:00:00,10.6,6.7,2.1,10.6,6.1,2.6,7.8,3.9,2.6,9.666666666666666,10.6,7.8,0.0,8.633333333333335
2023-02-12 09:00:00,8.9,6.1,1.5,7.8,4.4,1.5,7.2,4.4,1.5,7.966666666666666,8.9,7.2,0.0,10.333333333333336
2023-02-12 10:00:00,9.4,6.7,0.0,7.2,4.4,1.5,6.7,3.9,2.1,7.766666666666667,9.4,6.7,0.0,10.533333333333335
2023-02-12 11:00:00,9.4,6.1,0.0,7.2,5.0,2.1,6.1,3.9,3.1,7.566666666666667,9.4,6.1,0.0,10.733333333333334
2023-02-12 12:00:00,7.8,5.6,1.5,6.7,5.0,3.1,5.6,3.9,0.0,6.7,7.8,5.6,0.0,11.600000000000001
2023-02-12 13:00:00,8.3,5.6,1.5,5.6,3.9,0.0,5.0,3.9,3.1,6.3,8.3,5.0,0.0,12.0
2023-02-12 14:00:00,8.3,5.6,0.0,6.1,5.0,2.6,5.0,3.3,0.0,6.466666666666666,8.3,5.0,0.0,11.833333333333336
2023-02-12 15:00:00,8.3,5.0,0.0,6.1,4.4,0.0,4.4,3.3,1.5,6.266666666666667,8.3,4.4,0.0,12.033333333333335
2023-02-12 16:00:00,10.0,5.6,0.0,7.8,5.6,0.0,4.4,3.9,2.1,7.400000000000001,10.0,4.4,0.0,10.899999999999999
2023-02-12 17:00:00,12.2,6.1,1.5,9.4,6.7,0.0,7.2,4.4,3.6,9.6,12.2,7.2,0.0,8.700000000000001
2023-02-12 18:00:00,13.9,5.0,0.0,11.1,6.7,0.0,8.9,5.0,3.6,11.299999999999999,13.9,8.9,0.0,7.000000000000002
2023-02-12 19:00:00,14.4,5.0,4.6,11.1,7.2,1.5,10.6,5.0,3.6,12.033333333333333,14.4,10.6,0.0,6.2666666666666675
2023-02-12 20:00:00,13.9,5.0,4.6,12.8,8.9,1.5,11.7,4.4,4.1,12.800000000000002,13.9,11.7,0.0,5.499999999999998
2023-02-12 21:00:00,13.9,7.2,5.7,13.3,9.4,1.5,13.3,4.4,1.5,13.5,13.9,13.3,0.0,4.800000000000001
2023-02-12 22:00:00,13.3,7.2,5.7,17.2,7.8,5.1,14.4,3.9,3.1,14.966666666666667,17.2,13.3,0.0,3.333333333333334
2023-02-12 23:00:00,13.3,6.7,7.2,17.2,5.0,6.7,14.4,3.9,3.1,14.966666666666667,17.2,13.3,0.0,3.333333333333334
2023-02-13 00:00:00,12.8,6.7,6.2,15.6,7.2,6.7,15.0,4.4,3.6,14.466666666666667,15.6,12.8,0.0,3.833333333333334
2023-02-13 01:00:00,12.8,7.8,5.1,15.0,5.6,5.1,13.9,4.4,2.6,13.9,15.0,12.8,0.0,4.4
2023-02-13 02:00:00,12.2,7.8,3.6,13.9,3.9,4.6,13.3,4.4,1.5,13.133333333333335,13.9,12.2,0.0,5.166666666666666
2023-02-13 03:00:00,12.2,6.7,1.5,11.7,8.3,6.2,11.7,5.0,1.5,11.866666666666665,12.2,11.7,0.0,6.433333333333335
2023-02-13 04:00:00,11.7,7.2,3.6,11.1,8.3,6.2,11.1,5.0,2.1,11.299999999999999,11.7,11.1,0.0,7.000000000000002
2023-02-13 05:00:00,10.6,7.2,3.6,10.6,8.9,4.6,9.4,5.0,0.0,10.200000000000001,10.6,9.4,0.0,8.1
2023-02-13 06:00:00,11.1,6.7,1.5,10.0,8.9,3.1,8.3,5.0,2.1,9.8,11.1,8.3,0.0,8.5
2023-02-13 07:00:00,10.6,6.7,2.1,9.4,7.2,1.5,7.2,5.0,1.5,9.066666666666666,10.6,7.2,0.0,9.233333333333334
2023-02-13 08:00:00,9.4,6.7,4.1,8.9,7.8,2.1,7.2,5.0,1.5,8.5,9.4,7.2,0.0,9.8
2023-02-13 09:00:00,10.0,7.2,4.1,7.8,5.6,2.1,7.8,5.0,3.6,8.533333333333333,10.0,7.8,0.0,9.766666666666667
2023-02-13 10:00:00,9.4,6.7,2.6,9.4,8.3,2.6,6.7,4.4,2.1,8.5,9.4,6.7,0.0,9.8
2023-02-13 11:00:00,10.6,6.7,2.6,7.2,4.4,1.5,6.1,3.9,1.5,7.966666666666666,10.6,6.1,0.0,10.333333333333336
2023-02-13 12:00:00,9.4,6.7,3.1,8.9,7.8,3.1,6.7,4.4,3.1,8.333333333333334,9.4,6.7,0.0,9.966666666666667
2023-02-13 13:00:00,10.0,6.7,2.6,6.7,5.0,2.1,6.1,3.9,0.0,7.599999999999999,10.0,6.1,0.0,10.700000000000003
2023-02-13 14:00:00,10.0,6.7,1.5,6.7,5.0,2.1,4.4,3.3,1.5,7.033333333333334,10.0,4.4,0.0,11.266666666666666
2023-02-13 15:00:00,10.0,6.7,2.6,7.8,6.1,1.5,5.0,3.3,2.1,7.6000000000000005,10.0,5.0,0.0,10.7
2023-02-13 16:00:00,11.7,7.2,3.1,8.9,8.3,0.0,6.7,3.9,1.5,9.1,11.7,6.7,0.0,9.200000000000001
2023-02-13 17:00:00,13.3,7.8,3.6,10.0,8.9,2.1,10.0,4.4,1.5,11.1,13.3,10.0,0.0,7.200000000000001
2023-02-13 18:00:00,13.9,7.8,2.1,9.4,8.9,1.5,12.8,5.6,2.6,12.033333333333333,13.9,9.4,0.0,6.2666666666666675
2023-02-13 19:00:00,15.6,8.3,2.1,13.3,9.4,7.7,14.4,3.9,2.1,14.433333333333332,15.6,13.3,0.0,3.866666666666669
2023-02-13 20:00:00,15.6,8.9,2.6,14.4,9.4,9.8,15.0,3.9,1.5,15.0,15.6,14.4,0.0,3.3000000000000007
2023-02-13 21:00:00,15.6,8.9,3.6,15.0,9.4,8.2,16.7,3.9,2.1,15.766666666666666,16.7,15.0,0.0,2.533333333333335
2023-02-13 22:00:00,16.1,8.9,3.1,15.0,8.3,11.8,17.8,3.3,1.5,16.3,17.8,15.0,0.0,2.0
2023-02-13 23:00:00,15.0,8.9,4.1,13.9,6.7,16.5,17.8,3.3,1.5,15.566666666666668,17.8,13.9,0.0,2.7333333333333325
2023-02-14 00:00:00,15.0,9.4,4.6,12.8,6.1,14.9,17.8,2.8,0.0,15.200000000000001,17.8,12.8,0.0,3.0999999999999996
2023-02-14 01:00:00,14.4,9.4,3.6,11.7,6.1,18.5,17.8,3.3,3.1,14.633333333333335,17.8,11.7,0.0,3.666666666666666
2023-02-14 02:00:00,13.9,9.4,3.6,11.1,5.6,16.0,16.1,3.3,1.5,13.700000000000001,16.1,11.1,0.0,4.6
2023-02-14 03:00:00,13.3,10.0,1.5,10.6,5.0,18.5,13.9,3.9,1.5,12.6,13.9,10.6,0.0,5.700000000000001
2023-02-14 04:00:00,13.9,10.6,2.6,10.6,5.0,16.0,13.3,4.4,1.5,12.6,13.9,10.6,0.0,5.700000000000001
2023-02-14 05:00:00,13.9,10.6,2.1,10.6,4.4,11.3,11.7,5.0,2.1,12.066666666666668,13.9,10.6,0.0,6.2333333333333325
2023-02-14 06:00:00,13.9,10.6,3.6,10.0,3.9,10.3,11.1,5.6,0.0,11.666666666666666,13.9,10.0,0.0,6.633333333333335
2023-02-14 07:00:00,13.9,10.6,1.5,10.0,2.8,8.8,11.1,6.1,1.5,11.666666666666666,13.9,10.0,0.0,6.633333333333335
2023-02-14 08:00:00,13.3,10.6,2.1,9.4,2.2,8.2,11.1,5.0,6.2,11.266666666666667,13.3,9.4,0.0,7.033333333333333
2023-02-14 09:00:00,12.8,10.0,2.1,9.4,1.7,7.2,10.0,4.4,4.1,10.733333333333334,12.8,9.4,0.0,7.566666666666666
2023-02-14 10:00:00,13.3,9.4,5.7,8.9,0.0,8.8,10.0,5.0,3.6,10.733333333333334,13.3,8.9,0.0,7.566666666666666
2023-02-14 11:00:00,12.8,8.3,5.7,8.9,0.6,8.8,9.4,2.2,4.1,10.366666666666667,12.8,8.9,0.0,7.933333333333334
2023-02-14 12:00:00,12.2,8.3,6.2,8.9,0.0,9.3,8.9,0.6,7.2,10.0,12.2,8.9,0.0,8.3
2023-02-14 13:00:00,12.2,8.9,5.1,8.3,-1.1,7.2,8.3,-2.2,6.7,9.6,12.2,8.3,0.0,8.700000000000001
2023-02-14 14:00:00,11.7,8.3,7.7,8.3,-1.7,6.7,7.8,-2.8,7.2,9.266666666666667,11.7,7.8,0.0,9.033333333333333
2023-02-14 15:00:00,11.7,7.2,8.2,7.8,-2.8,4.6,6.7,-2.8,6.7,8.733333333333333,11.7,6.7,0.0,9.566666666666668
2023-02-14 16:00:00,11.7,6.7,5.7,7.8,-1.7,5.1,7.2,-2.8,7.2,8.9,11.7,7.2,0.0,9.4
2023-02-14 17:00:00,12.2,6.7,4.6,10.0,-3.3,4.6,7.2,-2.2,7.7,9.799999999999999,12.2,7.2,0.0,8.500000000000002
2023-02-14 18:00:00,12.2,6.1,4.1,10.0,-2.8,8.8,8.9,-3.9,11.3,10.366666666666667,12.2,8.9,0.0,7.933333333333334
2023-02-14 19:00:00,12.8,5.0,2.1,11.1,-3.3,8.8,10.0,-3.9,10.3,11.299999999999999,12.8,10.0,0.0,7.000000000000002
2023-02-14 20:00:00,13.9,5.6,3.1,11.7,0.6,10.8,11.1,-5.0,9.3,12.233333333333334,13.9,11.1,0.0,6.066666666666666
2023-02-14 21:00:00,14.4,6.1,4.6,11.1,3.3,13.9,12.8,-7.2,10.8,12.766666666666666,14.4,11.1,0.0,5.533333333333335
2023-02-14 22:00:00,14.4,6.7,8.8,10.6,3.3,10.8,13.3,-7.2,10.8,12.766666666666666,14.4,10.6,0.0,5.533333333333335
2023-02-14 23:00:00,15.0,7.2,10.3,11.1,3.9,10.8,12.8,-10.6,10.3,12.966666666666669,15.0,11.1,0.0,5.333333333333332
2023-02-15 00:00:00,13.9,7.2,13.4,11.1,3.3,12.9,11.1,-9.4,9.8,12.033333333333333,13.9,11.1,0.0,6.2666666666666675
2023-02-15 01:00:00,14.4,-6.7,6.7,10.6,3.3,9.3,10.0,-6.7,7.2,11.666666666666666,14.4,10.0,0.0,6.633333333333335
2023-02-15 02:00:00,13.9,-6.1,5.7,9.4,2.8,10.3,9.4,-3.9,7.2,10.9,13.9,9.4,0.0,7.4
2023-02-15 03:00:00,12.2,-6.1,4.1,9.4,2.2,6.2,7.2,-2.2,6.7,9.6,12.2,7.2,0.0,8.700000000000001
2023-02-15 04:00:00,11.7,-5.6,5.1,9.4,2.8,4.6,7.2,-2.2,5.7,9.433333333333334,11.7,7.2,0.0,8.866666666666667
2023-02-15 05:00:00,11.1,-6.1,4.1,10.0,-0.6,6.2,6.1,-1.7,6.7,9.066666666666668,11.1,6.1,0.0,9.233333333333333
2023-02-15 06:00:00,10.6,-5.0,3.6,10.0,-1.1,5.1,6.7,-2.8,7.2,9.1,10.6,6.7,0.0,9.200000000000001
2023-02-15 07:00:00,10.0,-2.8,3.6,9.4,-0.6,7.2,5.6,-2.2,5.1,8.333333333333334,10.0,5.6,0.0,9.966666666666667
2023-02-15 08:00:00,9.4,-2.2,6.2,10.0,0.0,9.3,3.9,-2.2,2.6,7.766666666666666,10.0,3.9,0.0,10.533333333333335
2023-02-15 09:00:00,8.9,-1.1,4.6,10.0,-0.6,9.8,2.8,-2.2,3.1,7.233333333333333,10.0,2.8,0.0,11.066666666666666
2023-02-15 10:00:00,8.3,-1.1,5.1,10.0,0.6,10.3,2.2,-2.2,3.1,6.833333333333333,10.0,2.2,0.0,11.466666666666669
2023-02-15 11:00:00,8.9,-3.9,4.6,10.0,-0.6,8.8,0.6,-2.2,2.1,6.5,10.0,0.6,0.0,11.8
2023-02-15 12:00:00,8.9,-3.9,3.6,9.4,-1.1,5.7,1.1,-2.2,1.5,6.466666666666668,9.4,1.1,0.0,11.833333333333332
2023-02-15 13:00:00,7.8,-3.3,3.1,6.7,-3.9,3.1,0.6,-2.8,1.5,5.033333333333333,7.8,0.6,0.0,13.266666666666667
2023-02-15 14:00:00,7.8,-3.9,5.1,5.0,-3.9,2.1,-0.6,-2.8,1.5,4.066666666666667,7.8,-0.6,0.0,14.233333333333334
2023-02-15 15:00:00,8.3,-5.0,5.7,6.1,-1.7,1.5,-0.6,-2.8,1.5,4.6000000000000005,8.3,-0.6,0.0,13.7
2023-02-15 16:00:00,8.9,-6.1,8.8,9.4,-0.6,5.7,1.1,-2.2,1.5,6.466666666666668,9.4,1.1,0.0,11.833333333333332
2023-02-15 17:00:00,11.7,-8.9,6.7,10.0,-0.6,5.7,3.3,-2.2,0.0,8.333333333333334,11.7,3.3,0.0,9.966666666666667
2023-02-15 18:00:00,13.3,-7.8,3.6,11.1,-2.2,2.6,5.6,0.0,4.1,10.0,13.3,5.6,0.0,8.3
2023-02-15 19:00:00,14.4,-9.4,1.5,11.1,-2.8,1.5,7.8,0.0,4.6,11.1,14.4,7.8,0.0,7.200000000000001
2023-02-15 20:00:00,16.7,-8.3,2.1,12.2,-2.8,2.6,10.0,-0.6,4.1,12.966666666666667,16.7,10.0,0.0,5.333333333333334
2023-02-15 21:00:00,16.1,-6.1,5.1,13.3,-2.2,0.0,10.6,-0.6,4.1,13.333333333333334,16.1,10.6,0.0,4.966666666666667
2023-02-15 22:00:00,16.7,-7.8,5.7,13.3,-1.7,1.5,11.1,-2.8,2.1,13.700000000000001,16.7,11.1,0.0,4.6
2023-02-15 23:00:00,15.0,-0.6,7.7,13.9,0.0,2.1,11.7,-2.2,3.1,13.533333333333331,15.0,11.7,0.0,4.766666666666669
2023-02-16 00:00:00,15.0,1.1,8.8,14.4,-2.2,3.6,12.2,-3.3,1.5,13.866666666666665,15.0,12.2,0.0,4.433333333333335
2023-02-16 01:00:00,13.3,0.6,10.3,13.3,-3.3,5.7,11.7,-4.4,0.0,12.766666666666666,13.3,11.7,0.0,5.533333333333335
2023-02-16 02:00:00,12.8,3.3,8.8,11.1,0.6,5.7,10.6,-3.9,1.5,11.5,12.8,10.6,0.0,6.800000000000001
2023-02-16 03:00:00,13.3,2.2,4.6,10.0,3.3,5.1,9.4,-2.2,0.0,10.9,13.3,9.4,0.0,7.4
2023-02-16 04:00:00,11.7,1.7,3.1,9.4,3.9,4.6,7.8,-2.2,0.0,9.633333333333335,11.7,7.8,0.0,8.666666666666666
2023-02-16 05:00:00,10.6,1.1,2.6,8.9,2.8,3.6,7.8,-2.2,0.0,9.1,10.6,7.8,0.0,9.200000000000001
2023-02-16 06:00:00,10.0,-1.1,0.0,8.3,2.2,3.1,6.7,-1.1,0.0,8.333333333333334,10.0,6.7,0.0,9.966666666666667
2023-02-16 07:00:00,10.6,-1.7,0.0,7.8,2.8,2.6,5.0,-0.6,0.0,7.8,10.6,5.0,0.0,10.5
2023-02-16 08:00:00,10.6,-4.4,2.1,6.1,1.1,3.1,3.9,-0.6,0.0,6.866666666666666,10.6,3.9,0.0,11.433333333333334
2023-02-16 09:00:00,8.9,-2.8,0.0,7.2,-1.7,0.0,2.8,0.0,1.5,6.300000000000001,8.9,2.8,0.0,12.0
2023-02-16 10:00:00,7.8,-3.9,1.5,5.0,-1.1,2.1,2.8,-0.6,1.5,5.2,7.8,2.8,0.0,13.100000000000001
2023-02-16 11:00:00,5.6,-2.2,0.0,4.4,-1.7,0.0,2.8,-0.6,1.5,4.266666666666667,5.6,2.8,0.0,14.033333333333335
2023-02-16 12:00:00,6.7,-5.0,0.0,3.9,-1.7,1.5,1.7,-1.1,0.0,4.1,6.7,1.7,0.0,14.200000000000001
2023-02-16 13:00:00,6.7,-5.6,2.1,4.4,-1.1,2.1,1.7,-1.1,0.0,4.266666666666667,6.7,1.7,0.0,14.033333333333335
2023-02-16 14:00:00,6.7,-5.6,1.5,5.0,0.0,1.5,0.6,-1.1,1.5,4.1,6.7,0.6,0.0,14.200000000000001
2023-02-16 15:00:00,7.2,-6.7,0.0,5.6,0.0,0.0,1.1,-1.7,2.6,4.633333333333334,7.2,1.1,0.0,13.666666666666668
2023-02-16 16:00:00,9.4,-3.9,1.5,6.1,0.6,2.1,3.9,-1.1,2.1,6.466666666666666,9.4,3.9,0.0,11.833333333333336
2023-02-16 17:00:00,12.8,-6.7,0.0,7.8,0.6,1.5,5.6,-0.6,2.1,8.733333333333334,12.8,5.6,0.0,9.566666666666666
2023-02-16 18:00:00,15.0,-9.4,1.5,8.9,1.1,3.1,8.9,0.0,2.6,10.933333333333332,15.0,8.9,0.0,7.366666666666669
2023-02-16 19:00:00,16.1,-10.0,2.1,9.4,1.7,3.1,11.1,-1.7,3.6,12.200000000000001,16.1,9.4,0.0,6.1
2023-02-16 20:00:00,16.7,-10.6,2.1,10.0,1.7,2.1,13.3,-3.9,2.6,13.333333333333334,16.7,10.0,0.0,4.966666666666667
2023-02-16 21:00:00,16.7,-11.7,4.1,11.1,1.7,0.0,14.4,-5.6,2.6,14.066666666666665,16.7,11.1,0.0,4.233333333333336
2023-02-16 22:00:00,16.7,-7.2,4.1,12.8,0.6,0.0,15.0,-6.1,3.1,14.833333333333334,16.7,12.8,0.0,3.466666666666667
2023-02-16 23:00:00,15.0,-5.6,5.7,13.9,0.6,1.5,15.6,-8.3,2.1,14.833333333333334,15.6,13.9,0.0,3.466666666666667
2023-02-17 00:00:00,15.0,-3.3,6.2,13.3,3.9,2.6,15.6,-10.0,1.5,14.633333333333333,15.6,13.3,0.0,3.666666666666668
2023-02-17 01:00:00,13.3,3.3,5.7,13.3,0.0,2.6,14.4,-7.2,1.5,13.666666666666666,14.4,13.3,0.0,4.633333333333335
2023-02-17 02:00:00,12.8,2.8,5.7,12.2,0.0,3.1,13.9,-7.8,1.5,12.966666666666667,13.9,12.2,0.0,5.333333333333334
2023-02-17 03:00:00,12.8,3.9,4.6,11.1,4.4,2.6,11.7,-5.6,2.1,11.866666666666665,12.8,11.1,0.0,6.433333333333335
2023-02-17 04:00:00,12.2,5.0,3.1,10.6,0.0,0.0,9.4,-4.4,0.0,10.733333333333333,12.2,9.4,0.0,7.566666666666668
2023-02-17 05:00:00,11.7,1.1,0.0,10.6,1.7,0.0,8.3,-2.8,1.5,10.2,11.7,8.3,0.0,8.100000000000001
2023-02-17 06:00:00,11.1,0.6,1.5,10.0,2.2,1.5,6.7,-1.1,0.0,9.266666666666667,11.1,6.7,0.0,9.033333333333333
2023-02-17 07:00:00,11.7,-5.6,4.1,10.0,0.0,1.5,7.2,-1.7,0.0,9.633333333333333,11.7,7.2,0.0,8.666666666666668
2023-02-17 08:00:00,11.1,-6.7,1.5,9.4,2.8,0.0,6.1,-1.1,1.5,8.866666666666667,11.1,6.1,0.0,9.433333333333334
2023-02-17 09:00:00,11.1,-7.2,2.6,10.6,5.0,3.1,5.6,-1.7,2.1,9.1,11.1,5.6,0.0,9.200000000000001
2023-02-17 10:00:00,9.4,-7.2,2.1,7.8,2.8,0.0,5.6,-2.2,0.0,7.599999999999999,9.4,5.6,0.0,10.700000000000003
2023-02-17 11:00:00,8.3,-6.7,1.5,7.2,2.8,0.0,5.0,-2.2,0.0,6.833333333333333,8.3,5.0,0.0,11.466666666666669
2023-02-17 12:00:00,9.4,-8.3,4.1,6.1,2.8,0.0,3.3,-2.2,0.0,6.266666666666667,9.4,3.3,0.0,12.033333333333335
2023-02-17 13:00:00,8.9,-8.3,2.1,6.7,3.3,1.5,2.8,-2.2,2.1,6.133333333333334,8.9,2.8,0.0,12.166666666666668
2023-02-17 14:00:00,9.4,-8.3,3.1,8.3,2.2,3.1,2.8,-2.2,0.0,6.833333333333335,9.4,2.8,0.0,11.466666666666665
2023-02-17 15:00:00,10.0,-9.4,4.1,6.7,3.3,2.6,2.2,-1.7,0.0,6.3,10.0,2.2,0.0,12.0
2023-02-17 16:00:00,11.7,-9.4,3.6,8.9,2.2,3.1,3.9,-1.1,1.5,8.166666666666666,11.7,3.9,0.0,10.133333333333335
2023-02-17 17:00:00,13.3,-9.4,3.6,9.4,2.2,2.1,6.7,-1.1,2.1,9.8,13.3,6.7,0.0,8.5
2023-02-17 18:00:00,15.0,-7.2,3.1,10.0,1.1,2.6,8.9,-2.2,2.1,11.299999999999999,15.0,8.9,0.0,7.000000000000002
2023-02-17 19:00:00,16.1,-7.8,3.1,11.1,0.0,3.1,11.1,-4.4,3.1,12.766666666666667,16.1,11.1,0.0,5.533333333333333
2023-02-17 20:00:00,18.9,-6.7,0.0,12.8,0.0,3.6,12.8,-4.4,3.6,14.833333333333334,18.9,12.8,0.0,3.466666666666667
2023-02-17 21:00:00,19.4,-8.3,0.0,13.3,1.1,1.5,13.9,-5.0,3.1,15.533333333333333,19.4,13.3,0.0,2.7666666666666675
